name,category
alphastripe,Social Media
alphatec spine,Health Care
alphathrottle.com,News
alsbridge,BPO Services
alsbridge,Consulting
alsbridge,Outsourcing
alset wellen,Software
alta devices,Manufacturing
alta devices,Mobile
alta devices,Solar
alta wind energy center,Clean Technology
altair therapeutics,Biotechnology
altavitas,Health and Wellness
alternative green technologies,Clean Technology
alterpoint,Software
althea technologies,Enterprise Software
altheos,Biotechnology
altigen communications,Public Relations
altius education,EdTech
altius education,Education
altocom,Communications Infrastructure
altocom,Development Platforms
altocom,Systems
altor networks,Security
altoweb,Software
altrabiofuels,Clean Technology
altran,Consulting
altran,Semiconductors
altruik,Search
altruik,Search Marketing
altruik,SEO
altruik,Software
altura medical,Health Care
altus pharmaceuticals,Technology
alumaski - mackinnon marine technologies,Boating Industry
alumaski - mackinnon marine technologies,Manufacturing
alumnize,Alumni
alumnize,Colleges
alumnize,Networking
alumnize,Social Media
8thbridge,E-Commerce
8thbridge,Social Commerce
alveolus,Medical Devices
alverix,Finance
alvesta,Networking
alvesta,Services
alvesta,Telecommunications
always prepped,Education
always prepped,Teachers
alytics,Advertising
am analytics,Social Media
am analytics,Social Media Monitoring
am-beo,Industrial
am-beo,Services
am-beo,Telecommunications
amadesa,Analytics
amadesa,Optimization
amadesa,Personalization
amadesa,Reviews and Recommendations
amadesa,Software
amadesa,Testing
amalfi semiconductor,Semiconductors
amarin,Biotechnology
amaru,Software
amaxa biosystems,Biotechnology
amaya gaming,Gambling
amaya gaming,Lotteries
amaya gaming,Technology
amaysim,Mobile
amaysim,Telecommunications
amazon,Consumer Goods
amazon,Crowdsourcing
amazon,Delivery
amazon,E-Commerce
amazon,Groceries
amazon,Internet
amazon,Retail
amazon,Software
ambarella,Broadcasting
ambarella,Security
ambarella,Semiconductors
amber networks,Public Relations
amber road,Software
amberpoint,Curated Web
ambient corporation,Hardware + Software
ambit biosciences,Biotechnology
ambow education,Customer Service
ambow education,EdTech
ambow education,Education
ambric,Semiconductors
amcom software,Software
amedica,Biotechnology
amedica,Health Care
amee,Carbon
amee,Clean Energy
amee,Open Source
amee,Software
amee,Sustainability
amen.,Mobile
american addiction centers,Biotechnology
american apparel,Fashion
american apparel,Manufacturing
american apparel,Retail
american cannabis company,Cannabis
american cannabis company,Venture Capital
american caresource holdings,Biotechnology
american dental partners,Business Intelligence
american dental partners,Medical
american dental partners,Services
american dg energy,Clean Energy
american dg energy,Clean Technology
american fiber systems,Telecommunications
american halal company,Hospitality
american health,Dietary Supplements
american health,Health Care
american health,Medical
american hometec,Clean Technology
american life media,Curated Web
american restaurant concepts,Hospitality
american science and engineering,Health Care
targazyme,Biotechnology
ameripath,Health Care
ameritv,Internet
amerivault,Semiconductors
amgen,Biotechnology
amiad,Clean Technology
amiando,Curated Web
amiando,Events
amiando,Ticketing
amiato,Analytics
amicas,Biotechnology
amicus therapeutics,Biotechnology
amicus therapeutics,Health Care
amie street,Curated Web
amie street,Marketplaces
amie street,Music
amira pharmaceuticals,Biotechnology
amistad energy partners,Energy
amistad energy partners,Oil and Gas
amistad energy partners,Startups
amitive,Software
ammocore technology,Technology
amobee,Big Data
amobee,Brand Marketing
amobee,Digital Media
amobee,Internet Marketing
amobee,Mobile
amobee,Social Media Marketing
amobee,Technology
amobee,Video
amorcyte,Biotechnology
amorelie,E-Commerce
amorelie,Internet
amorelie,Online Shopping
amorelie,Toys
amotech,Apps
amotech,Mobile
amotech,Startups
amp robotics,Information Technology
amp robotics,Intelligent Systems
amp robotics,Robotics
amp'd mobile,Mobile
amperex technology,Manufacturing
amphora discovery,Biotechnology
ampidea,Babies
ampidea,Curated Web
ampidea,Finance
ampidea,FinTech
ampidea,Parenting
ampio pharmaceuticals,Biotechnology
amplidata,Analytics
amplidata,Cloud Computing
amplidata,Cloud Data Services
amplimed corporation,Biotechnology
amplimmune,Biotechnology
amplimmune,Health and Wellness
amplimmune,Medical
amplimmune,Pharmaceuticals
ampliphi biosciences,Biotechnology
amprice,Curated Web
ams ag,Semiconductors
amsc,Clean Technology
amtec,Consulting
amulet pharmaceuticals,Biotechnology
amwins group,Distributors
amwins group,Healthcare Services
amwins group,Insurance
amx,Digital Signage
amx,Software
amx,Television
amyris biotechnologies,Biotechnology
amyris biotechnologies,Chemicals
amyris biotechnologies,Clean Technology
amyris biotechnologies,Renewable Energies
anacatum,Software
anacomp,Consulting
anacor pharmaceutical,Biotechnology
anacor pharmaceutical,Health Care
anadigm,Semiconductors
anadigm,Technology
anadys,Biotechnology
anaeco,Environmental Innovation
anaerobics,Waste Management
anafocus,Sensors
anagear,Internet of Things
anagear,Semiconductors
anagran,Web Hosting
anametrix,Analytics
anametrix,Big Data
anametrix,Internet
anametrix,Media
anametrix,SaaS
anaphore,Biotechnology
anavex,Biotechnology
ancestry,E-Commerce
ancestry,Internet
anchor bay technologies,Semiconductors
anchor bay technologies,Video
anchor intelligence,Advertising
anchovi labs,Photography
anda,Health and Wellness
andera,Finance
andersonbrecon,Biotechnology
andiamo systems,Brand Marketing
andiamo systems,Business Development
andiamo systems,Corporate Wellness
andigilog,Semiconductors
andoayudando.com,Corporate Wellness
andoayudando.com,Internet
andoayudando.com,Social Commerce
androjek,Biotechnology
anesiva,Biotechnology
angel baby,E-Commerce
angel baby,Fashion
angel baby,Kids
angelpc global support,Consulting
angie's list,Advertising
angie's list,Curated Web
angie's list,Local
angie's list,Reviews and Recommendations
angie's list,Services
angiolink corporation,Health Care
angiolink corporation,Innovation Management
angiolink corporation,Medical Devices
angioscore,Biotechnology
angmi,Analytics
angmi,Internet
angmi,Services
angstro,Software
animated speech,Software
animating touch,Mobile
animatu multimedia,Games
animeals,Pets
animeals,Service Industries
animeals,Social Commerce
animoca brands corporation,Entertainment
animoca brands corporation,Mobile Games
animoca brands corporation,Online Gaming
annovation biopharma,Biotechnology
anobit technologies,Semiconductors
anodyne health,Enterprise Software
anokion sa,Biotechnology
anomalous networks,Software
anonymous you,Identity
anonymous you,Networking
anonymous you,Opinions
anonymous you,Private Social Networking
anonymous you,Social Media
anonymous you,Social Network Media
anovastorm,Enterprise Software
anpi,Mobile
ansible,Automotive
ansible,Cloud Computing
ansible,Enterprise Software
ansira,Advertising
inboxq,Search
answerology,Social Media
answers corporation,Curated Web
answers corporation,Information Technology
ansyn,Software
antcor,Software
ante up,Android
ante up,Apps
ante up,iPhone
ante up,Mobile
ante up,Real Time
ante up,Sports
antenna software,Software
anterios,Nanotechnology
anterra energy,Clean Technology
antesy,Application Platforms
antesy,Events
antesy,Fantasy Sports
anthem healthcare intelligence,Health Care
anthera pharmaceuticals,Biotechnology
anthera pharmaceuticals,Health Care
anthillz,Reputation
anthillz,Reviews and Recommendations
anthillz,Social Media
anti-germ & medentech,Chemicals
antibe therapeutics,Biotechnology
antos,Boating Industry
antos,Ride Sharing
antos,Transportation
antriabio,Biotechnology
ants software,Software
antwish inc,Apps
antwish inc,Education
antwish inc,Mobile
anysource media,Hardware + Software
anysource media,Internet
anysource media,Television
anysource media,Video Streaming
anystream,Software
anywhere.fm,Music
team interval,Sports
aoi medical,Health Care
aol,Advertising Platforms
aol,Content Creators
aol,Digital Media
aol,News
aorato,Enterprise Security
aorato,Network Security
aorato,Security
aortx,Biotechnology
aoxing pharmaceutical,Biotechnology
apache design solutions,Electronics
apache design solutions,Optimization
apache design solutions,Semiconductors
apartama,DIY
apartama,Home Decor
apartama,Online Shopping
apenimed,Health Care
apenimed,Medical
apenimed,Service Providers
aperio technologies,Hardware + Software
apertio,Mobile
aperto networks,Mobile
aperto networks,Wireless
api cryptek,Software
apieron,Biotechnology
apieron,Health Care
apieron,Medical Devices
apigee,Cloud Data Services
apigee,Enterprise Software
apiphany,Cloud Computing
apiphany,Consumer Electronics
apiphany,Developer APIs
apiphany,Internet
apiphany,SaaS
apiphany,Software
apisphere,Advertising
aplica,Information Technology
aplica,Software
aplica,Technology
aplicor,Enterprise Software
apnex medical,Health Care
apogeeinvent,Design
apogeeinvent,E-Commerce
apogeeinvent,Internet
apogeeinvent,SEO
apogeeinvent,Software
apogeeinvent,Web Development
apollo commercial real estate finance,Real Estate Investors
aposense,Biotechnology
app in the air,Aerospace
app in the air,Chat
app in the air,Incentives
app in the air,In-Flight Entertainment
app in the air,iPhone
app in the air,Mobile
app in the air,Travel
app55 ltd,Finance Technology
app55 ltd,FinTech
app55 ltd,Mobile Payments
app55 ltd,Payments
apparchitect,Apps
apparchitect,iOS
apparchitect,iPad
apparchitect,iPhone
apparchitect,Mobile
apparchitect,SaaS
appassure software,Flash Storage
appassure software,Homeland Security
appassure software,Software
appature,Enterprise Software
appbistro,Developer APIs
appbistro,Facebook Applications
appbistro,Marketplaces
appbistro,Mobile
"appcentral, inc.",Android
"appcentral, inc.",App Stores
"appcentral, inc.",Enterprise Software
"appcentral, inc.",iOS
"appcentral, inc.",iPad
"appcentral, inc.",iPhone
"appcentral, inc.",Mobile
appeatit,Hospitality
appeatit,Local Search
appeatit,Online Reservations
appeatit,Restaurants
appercode,Mobile
appercode,Software
appetas,Local Businesses
appetas,Network Security
appetas,Restaurants
appetas,SaaS
appetas,Sales and Marketing
appfluent technology,Analytics
appfolio,Real Estate
appgate network security,Meeting Software
appgate network security,Network Security
appgate network security,Security
apphero,Mobile
appia,Advertising
appia,App Stores
appia,Mobile
appifier,Development Platforms
appifier,Mobile
appifier,PaaS
appifier,SaaS
appilog,Application Platforms
appilog,Internet
appilog,Software
appinions,Opinions
appinions,Social Media
appinions,Software
appiny,iOS
appiny,iPhone
appiny,Mobile Commerce
appiq,Software
appiterate,Apps
appiterate,Mobile
appiterate,Mobility
appiterate,Software
appitiza,Application Platforms
appitiza,Social Games
appitiza,Social Network Media
appium technologies,Application Platforms
appixia,E-Commerce
appjet,Curated Web
appjet,Software
appjet,Venture Capital
applabs,Software
applancer,Design
applancer,Mobile
applancer,Outsourcing
applancer,Web Development
apple,Computers
apple,Consumer Electronics
apple,Electronics
apple,Hardware + Software
apple,Retail
applianceware,Delivery
applianceware,Networking
applianceware,Services
applica,Application Platforms
applica,Colleges
applica,Services
application developments plc,Software
application security,Software
applied dna sciences,Security
applied genetics technologies corporation,Biotechnology
applied identity,Advertising
applied isotope technologies,Hardware + Software
applied minerals,Manufacturing
applied minerals,Minerals
applied optoelectronics,Semiconductors
applied predictive technologies,Software
applied quantum technologies,Manufacturing
applifier,Advertising
applifier,Facebook Applications
applifier,Games
applifier,Social Games
applimation,Enterprise Software
appmakr,Android
appmakr,iPhone
appmakr,Mobile
appointmentcity,Curated Web
apposphere,B2B
apposphere,Cloud Data Services
apposphere,CRM
apposphere,Enterprise Application
apposphere,SaaS
apposphere,Small and Medium Businesses
apposphere,Video Conferencing
appoxee,Apps
appoxee,Mobile
apprats,Apps
apprats,Celebrity
apprats,Facebook Applications
apprats,News
apprats,Video Streaming
appredeem,Advertising
appredeem,iPad
appredeem,iPhone
appredeem,iPod Touch
appredeem,Mobile
apprema,E-Commerce
apprema,Email
apprema,Payments
approva,Enterprise Software
apprupt,Advertising
apps genius,Games
appscio,Apps
appscio,Open Source
appscio,Software
appsecute,Software
appsfire,Advertising
appsfire,Android
appsfire,iOS
appsfire,Mobile
appsfire,Promotional
appsindep,Games
appslingr,Analytics
appslingr,Mobile Security
appslingr,SaaS
appssavvy,Advertising
appstarter,SaaS
appstores.com,Apps
appstores.com,App Stores
appstores.com,Developer APIs
appstores.com,Mobile
appstores.com,Publishing
appstores.com,Software
apptera,Advertising
appthegame - swoopt daily fantasy sports,Mobile
appthegame - swoopt daily fantasy sports,Sports
appthwack,Android
appthwack,Cyber Security
appthwack,iOS
appthwack,Mobile
appthwack,SaaS
appthwack,Testing
"apptis, inc",Construction
"apptis, inc",Industrial
"apptis, inc",Information Technology
"apptis, inc",Services
apptive,Apps
apptive,E-Commerce
apptive,Mobile
apptive,Mobile Commerce
apptrigger,Public Relations
appurify,Android
appurify,Apps
appurify,iOS
appurify,Mobile
appurify,Testing
apr energy,Clean Energy
apr energy,Electrical Distribution
apr energy,Energy
apr energy,Industrial Energy Efficiency
apr energy,Rural Energy
apreso classroom,All Students
apreso classroom,EdTech
apreso classroom,Education
aprimo,Enterprise Software
apriso,Software
apsmart,Mobile
apt pharmaceuticals,Biotechnology
apta.me,Business Services
